Zone17,HH
2896,1426
2896,1426
2896,1426
2896,1426
2896,1426
2896,1426
2896,1426
2896,1426
2896,1426
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2897,35
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2898,33
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2899,2139
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2900,671
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2901,1544
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2902,1323
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2903,201
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2904,274
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2905,51
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2906,150
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2907,133
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2908,329
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2909,84
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2910,3505
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2911,1854
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2912,865
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2913,754
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2914,492
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2915,600
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2916,163
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2917,311
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2918,640
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2919,511
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2920,163
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2921,1406
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2922,250
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2923,132
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2924,370
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2925,145
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2926,69
2927,136
2928,153
2929,1141
2930,294
2931,664
2932,52
2933,593
2934,72
2935,1970
2936,297
2937,120
2938,134
2939,2874
2940,1936
2941,259
2942,1560
2943,200
2944,354
2945,201
2946,2080
2947,393
2948,76
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2949,4497
2950,53
2951,57
2952,73
2953,144
2954,876
2955,354
2956,291
2957,763
2958,5936
2959,670
2960,701
2961,317
2962,736
2963,665
2964,638
2965,197
2966,914
2967,72
2968,216
2969,809
2970,2735
2971,78
2972,72
2973,920
2974,346
2975,186
2976,134
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2977,3626
2978,125
2979,599
2980,746
2981,51
2982,40
2983,122
2984,830
2985,121
2986,361
2987,174
2988,591
2989,804
2990,32
2991,1239
2992,4189
2993,7604
2994,78
2995,1767
2996,569
2997,19
2998,1326
2999,262
3000,2148
3001,101
3002,195
3003,378
3004,2768
3005,1338
3006,18
3007,372
3008,514
3009,79
3010,205
3011,23
3012,45
3013,895
3014,744
3015,208
3016,117
3017,167
3018,59
3019,1868
3020,42
3021,174
3022,52
3023,47
3024,23
3025,39
3026,193
3027,356
3028,793
3029,718
3030,1531
3031,166
3032,82
3033,15
3034,42
3035,670
3036,310
3037,3491
3038,1808
3039,73
3040,89
3041,74
3042,218
3043,969
3044,549
3045,505
3046,482
3047,1903
3048,110
3049,652
3050,4278
3051,1939
3052,153
3053,5157
3054,2582
3055,77
3056,1734
3057,147
3058,30
3059,328
3060,375
3061,67
3062,368
3063,344
3064,181
3065,584
3066,244
3067,332
3068,911
3069,1060
3070,901
3071,1305
3072,307
3073,959
3074,264
3075,185
3076,4146
3077,77
3078,9
3079,9
3080,178
3081,1415
3082,28
3083,60
3084,47
3085,1084
3086,218
3087,595
3088,284
3089,368
3090,113
3091,159
3092,1452
3093,159
3094,16
3095,205
3096,2860
3097,2040
3098,237
3099,2886
3100,115
3101,999
3102,33
3103,54
3104,118
3105,23
3106,342
3107,2938
3108,41
3109,3400
3110,1345
3111,193
3112,50
3113,224
3114,1018
3115,142
3116,994
3117,1340
3118,69
3119,311
3120,185
3121,45
3122,530
3123,37
3124,68
3125,683
3126,234
3127,524
3128,189
3129,246
3130,423
3131,303
3132,80
3133,466
3134,114
3135,68
3136,2676
3137,29
3138,35
3139,125
3140,1003
3141,619
3142,202
3143,317
3144,1304
3145,973
3146,317
3147,533
3148,122
3149,254
3150,119
3151,213
3152,125
3153,46
3154,1207
3155,347
3156,304
3157,2666
3158,76
3159,22
3160,422
3161,381
3162,273
3163,236
3164,809
3165,68
3166,53
3167,109
3168,584
3169,369
3170,183
3171,96
3172,1324
3173,452
3174,543
3175,955
3176,53
3177,90
3178,393
3179,72
3180,85
3181,643
3182,511
3183,416
3184,150
3185,197
3186,94
3187,85
3188,256
3189,302
3190,800
3191,67
3192,239
3193,3362
3194,536
3195,81
3196,47
3197,36
3198,1180
3199,245
3200,16
3201,2975
3202,2200
3203,1037
3204,268
3205,2726
3206,7118
3207,1569
3208,4661
3209,8092
3210,303
3211,2382
3212,5706
3213,7166
3214,3427
3215,1409
3216,5159
3217,3199
3218,1892
3219,4843
3220,3954
3221,1013
3222,410
3223,1542
3224,64
3225,383
3226,4403
3227,2867
3228,719
3229,2090
3230,1440
3231,21
3232,1287
3233,1692
3234,509
3235,1024
3236,65
3237,1185
3238,128
3239,1526
3240,1125
3241,866
3242,2340
3243,194
3244,674
3245,226
3246,912
3247,1870
3248,12
3249,315
3250,491
3251,153
3252,257
3253,314
3254,383
3255,146
3256,601
3257,893
3258,303
3259,638
3260,1654
3261,287
3262,241
3263,752
3264,131
3265,45
3266,142
3267,900
3268,966
3269,1188
3270,178
3271,161
3272,105
3273,1766
3274,1516
3275,68
3276,3604
3277,2085
3278,411
3279,237
3280,1145
3281,1302
3282,473
3283,1148
3284,1019
3285,1213
3286,410
3287,565
3288,182
3289,146
3290,267
3291,128
3292,1746
3293,133
3294,2535
3295,2669
3296,156
3297,4028
3298,2019
3299,1216
3300,1892
3301,3588
3302,764
3303,3232
3304,1585
3305,1963
3306,4421
3307,3610
3308,4153
3309,5993
3310,542
3311,794
3312,4554
3313,920
3314,2589
3315,1244
3316,1325
3317,822
3318,1995
3319,5586
3320,1308
3321,1603
3322,3459
3323,1447
3324,1413
3325,4936
3326,5401
3327,6479
3328,4583
3329,5255
3330,8007
3331,4916
3332,2483
3333,8651
3334,5583
3335,2879
3336,2008
3337,1181
3338,2
3339,9784
3340,6
3341,2120
3342,1298
3343,3962
3344,4620
3345,28
3346,418
3347,453
3348,759
3349,80
3350,891
3351,608
3352,562
3353,806
3354,393
3355,173
3356,751
3357,398
3358,116
3359,255
3360,295
3361,4859
3362,1038
3363,153
3364,430
3365,201
3366,609
3367,782
3368,214
3369,395
3370,541
3371,316
3372,692
3373,3584
3374,509
3375,594
3376,343
3377,654
3378,211
3379,227
3380,161
3381,282
3382,326
3383,100
3384,326
3385,472
3386,1583
3387,2405
3388,950
3389,670
3390,62
3391,754
3392,596
3393,234
3394,310
3395,91
3396,2788
3397,4911
3398,754
3399,864
3400,1216
3401,50
3402,66
3403,77
3404,1049
3405,102
3406,821
3407,163
3408,1701
3409,232
3410,51
3411,637
3412,234
3413,208
3414,52
3415,718
3416,351
3417,297
3418,2231
3419,292
3420,330
3421,51
3422,3744
3423,276
3424,21
3425,2328
3426,55
3427,291
3428,869
3429,1775
3430,1101
3431,512
3432,711
3433,5203
3434,901
3435,795
3436,2942
3437,669
3438,497
3439,684
3440,572
3441,960
3442,544
3443,2840
3444,467
3445,970
3446,2081
3447,499
3448,746
3449,2300
3450,922
3451,2560
3452,1357
3453,763
3454,2452
3455,3983
3456,673
3457,2225
3458,1117
3459,147
3460,146
3461,694
3462,370
3463,2580
3464,96
3465,95
3466,215
3467,562
3468,1929
3469,824
3470,742
3471,825
3472,369
3473,1076
3474,847
3475,636
3476,868
3477,616
3478,654
3479,311
3480,1375
3481,159
3482,880
3483,451
3484,846
3485,1313
3486,421
3487,30
3488,2506
3489,603
3490,255
3491,8473
3492,3013
3493,3437
3494,671
3495,1770
3496,4814
3497,186
3498,413
3499,577
3500,604
3501,6288
3502,957
3503,51
3504,4407
3505,270
3506,291
3507,687
3508,297
3509,217
3510,5185
3511,2568
3512,506
3513,583
3514,25
3515,1016
3516,212
3517,3157
3518,1389
3519,335
3520,201
3521,266
3522,225
3523,139
3524,166
3525,838
3526,407
3527,638
3528,142
3529,171
3530,2065
3531,353
3532,315
3533,335
3534,2308
3535,1342
3536,59
3537,3518
3538,1223
3539,73
3540,3801
3541,972
3542,122
3543,3215
3544,10235
3545,3565
3546,4617
3547,5361
3548,266
3549,2875
3550,167
3551,1173
3552,349
3553,246
3554,2017
3555,445
3556,397
3557,342
3558,313
3559,532
3560,1543
3561,796
3562,618
3563,746
3564,2741
3565,3976
3566,1083
3567,2446
3568,566
3569,996
3570,1054
3571,323
3572,282
3573,1547
3574,100
3575,143
3576,742
3577,807
3578,1726
3579,245
3580,889
3581,838
3582,123
3583,900
3584,124
3585,814
3586,519
3587,449
3588,305
3589,2481
3590,418
3591,457
3592,159
3593,149
3594,564
3595,2139
3596,742
3597,434
3598,75
3599,424
3600,182
3601,80
3602,27
3603,842
3604,133
3605,1138
3606,472
3607,464
3608,775
3609,108
3610,1826
3611,267
3612,1021
3613,80
3614,1085
3615,185
3616,324
3617,790
3618,37
3619,135
3620,233
3621,24
3622,16
3623,34
3624,51
3625,2830
3626,1565
3627,1024
3628,901
3629,211
3630,1970
3631,849
3632,511
